時刻,路線,在線,遅延1分以上,遅延5分以上,遅延10分以上,最大遅延,遅延合計,1時間雨量,10分雨量,風速,気温,観測時刻,観測地点
16:30,nara,9,0,0,0,0,0,0.0,0.0,4.5,28.8,16:20,京都/京田辺
16:30,sagano,9,0,0,0,0,0,0.0,0.0,4.5,28.8,16:20,京都/園部
16:43,hokurikubiwako,22,5,2,1,13,29,0.0,0.0,7.1,27.6,16:30,彦根/大津
16:43,kyoto,34,9,3,2,18,49,0.0,0.0,4.0,28.6,16:30,京都/大阪
16:43,nara,9,0,0,0,0,0,0.0,0.0,4.0,28.3,16:30,京都/京田辺
16:43,sagano,11,0,0,0,0,0,0.0,0.0,4.0,28.3,16:30,京都/園部
16:53,hokurikubiwako,21,5,2,0,9,21,0.0,0.0,6.7,27.1,16:40,彦根/大津
16:53,kyoto,34,6,2,0,9,20,0.0,0.0,4.1,28.5,16:40,京都/大阪
16:53,nara,10,0,0,0,0,0,0.0,0.0,4.1,28.0,16:40,京都/京田辺
16:53,sagano,8,0,0,0,0,0,0.0,0.0,4.1,28.0,16:40,京都/園部
17:00,hokurikubiwako,29,8,3,1,25,45,0.0,0.0,6.9,26.9,16:50,彦根/大津
17:00,kyoto,40,6,1,0,5,20,0.0,0.0,3.4,28.4,16:50,京都/大阪
17:00,nara,9,0,0,0,0,0,0.0,0.0,3.4,27.7,16:50,京都/京田辺
17:00,sagano,8,0,0,0,0,0,0.0,0.0,3.4,27.7,16:50,京都/園部
17:16,hokurikubiwako,25,5,0,0,4,12,0.0,0.0,7.7,27.0,17:00,彦根/大津
17:16,kyoto,37,7,2,1,29,45,0.0,0.0,3.1,28.2,17:00,京都/大阪
17:16,nara,10,0,0,0,0,0,0.0,0.0,3.1,27.5,17:00,京都/京田辺
17:16,sagano,8,0,0,0,0,0,0.0,0.0,3.1,27.5,17:00,京都/園部
17:31,hokurikubiwako,27,2,1,1,29,33,0.0,0.0,6.6,26.8,17:20,彦根/大津
17:31,kyoto,36,8,3,2,29,59,0.0,0.0,3.7,28.1,17:20,京都/大阪
17:31,nara,9,0,0,0,0,0,0.0,0.0,3.7,27.0,17:20,京都/京田辺
17:31,sagano,9,0,0,0,0,0,0.0,0.0,3.7,27.0,17:20,京都/園部
17:45,hokurikubiwako,26,4,2,2,15,34,0.0,0.0,5.5,26.3,17:30,彦根/大津
17:45,kyoto,37,8,2,2,15,43,0.0,0.0,2.7,27.9,17:30,京都/大阪
17:45,nara,10,0,0,0,0,0,0.0,0.0,2.7,26.7,17:30,京都/京田辺
17:45,sagano,12,0,0,0,0,0,0.0,0.0,3.2,26.7,17:30,京都/園部
17:55,hokurikubiwako,27,5,1,0,5,11,0.0,0.0,5.7,25.8,17:40,彦根/大津
17:55,kyoto,39,8,1,1,16,29,0.0,0.0,3.3,27.9,17:40,京都/大阪
17:55,nara,9,0,0,0,0,0,0.0,0.0,3.3,26.3,17:40,京都/京田辺
17:55,sagano,10,0,0,0,0,0,0.0,0.0,3.3,26.3,17:40,京都/園部
