14:16,nara,10,0,0,0,0,0,0.5,0.5,1.3,21.6,14:00,京都/京田辺,,
14:16,sagano,7,0,0,0,0,0,0.5,0.0,1.3,21.6,14:00,京都/園部,,
14:28,hokurikubiwako,19,1,0,0,1,1,0.5,0.5,3.0,20.5,14:20,彦根/大津,,
14:28,kyoto,30,2,0,0,1,2,2.0,0.5,3.0,21.5,14:20,京都/大阪,,
14:28,nara,9,0,0,0,0,0,1.0,0.5,2.1,21.5,14:20,京都/京田辺,,
14:28,sagano,8,0,0,0,0,0,1.0,0.5,2.1,21.5,14:20,京都/園部,,
14:39,hokurikubiwako,17,0,0,0,0,0,1.0,0.5,2.6,20.4,14:30,彦根/大津,,
14:39,kyoto,30,1,0,0,1,1,1.5,0.0,2.8,21.4,14:30,京都/大阪,,
14:39,nara,9,0,0,0,0,0,1.0,0.0,1.9,21.4,14:30,京都/京田辺,,
14:39,sagano,8,0,0,0,0,0,1.0,0.5,1.9,21.4,14:30,京都/園部,,
14:47,hokurikubiwako,15,2,0,0,1,2,1.0,0.0,2.3,20.4,14:40,彦根/大津,,
14:47,kyoto,32,4,0,0,1,4,1.5,0.5,3.2,21.3,14:40,京都/大阪,,
14:47,nara,10,0,0,0,0,0,1.5,0.5,1.8,21.3,14:40,京都/京田辺,,
14:47,sagano,9,0,0,0,0,0,1.5,0.5,1.8,21.3,14:40,京都/園部,,
14:54,hokurikubiwako,15,5,0,0,3,9,1.0,0.0,2.3,20.4,14:40,彦根/大津,,
14:54,kyoto,31,5,0,0,1,5,1.5,0.5,3.2,21.3,14:40,京都/大阪,,
14:54,nara,9,0,0,0,0,0,1.5,0.5,1.8,21.3,14:40,京都/京田辺,,
14:54,sagano,7,0,0,0,0,0,1.5,0.5,1.8,21.3,14:40,京都/園部,,
15:04,hokurikubiwako,18,11,10,0,9,73,1.5,0.5,1.9,20.3,14:50,彦根/大津,,
15:04,kyoto,36,11,8,0,8,58,2.0,0.5,3.0,21.5,14:50,京都/大阪,,
15:04,nara,9,4,2,0,8,19,1.0,0.0,1.2,21.5,14:50,京都/京田辺,,
15:04,sagano,6,1,1,0,7,7,1.0,0.0,0.8,21.5,14:50,京都/園部,,
15:23,hokurikubiwako,23,13,9,0,9,71,1.5,0.5,1.7,20.6,15:10,彦根/大津,,
15:23,kyoto,34,15,8,0,9,69,1.0,0.0,3.9,21.4,15:10,京都/大阪,,
15:23,nara,10,4,3,0,5,19,1.0,0.0,1.8,21.4,15:10,京都/京田辺,,
15:23,sagano,6,1,0,0,2,2,1.0,0.0,1.8,21.4,15:10,京都/園部,,
15:38,hokurikubiwako,21,12,5,1,36,76,0.5,0.0,1.8,20.6,15:30,彦根/大津,,
15:38,kyoto,36,17,5,1,36,96,1.0,0.0,3.1,21.3,15:30,京都/大阪,,
15:38,nara,9,5,2,0,5,21,1.0,0.0,0.7,21.3,15:30,京都/京田辺,,
15:38,sagano,8,2,0,0,2,3,1.0,0.0,1.1,21.3,15:30,京都/園部,,
