時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
06:24,kyoto,115C,普通,西明石,1,千里丘駅,0,1:38:1:23;2:40:1:25;3:48:1:22;4:41:1:23;5:8:1:22;6:24:1:22;7:37:1:25
06:24,kyoto,102C,普通,京都,0,岸辺駅,0,1:18:1:24;2:20:1:25;3:22:1:24;4:18:1:24;5:16:1:25;6:13:1:24;7:4:1:24
06:24,kyoto,1107C,普通,新三田,1,吹田〜東淀川,0,1:11:1:25;2:8:1:26;3:1:1:24;4:19:1:22;5:3:1:22;6:0:1:21;7:18:1:22
06:24,kyoto,702M,快速,米原,0,新大阪〜大阪,0,1:33:1:24;2:38:1:24;3:41:1:24;4:48:1:24;5:18:1:23;6:18:1:25;7:58:1:23;8:47:1:23
06:24,kyoto,509C,普通,甲子園口,1,新大阪〜大阪,0,1:27:1:24;2:19:1:24;3:15:1:23;4:12:1:23;5:16:1:24;6:16:1:24;7:17:1:24
06:24,kyoto,703M,快速,姫路,1,大阪駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:20:1:23;10:17:1:24;11:17:1:24;12:14:1:24
06:24,kyoto,507C,普通,尼崎,1,塚本駅,0,1:6:1:24;2:7:1:24;3:4:1:24;4:11:1:24;5:3:1:23;6:3:1:24;7:6:1:24
06:24,kyoto,100C,普通,京都,0,島本〜高槻,0,1:30:1:22;2:31:1:21;3:26:1:22;4:21:1:22;5:0:1:22;6:0:1:22;7:21:1:22
06:24,sagano,226M,普通,京都,0,吉富駅,0,1:6:1:22;2:0:1:24;3:0:1:22;4:6:1:22
06:24,sagano,224M,普通,京都,0,馬堀駅,0,1:9:1:20;2:36:1:22;3:17:1:20;4:18:1:21;5:0:1:21;6:13:1:23;7:0:1:21;8:0:1:22
06:33,hokurikubiwako,729T,う普通○,姫路,1,米原駅,0,1:0:1:22;2:0:1:23;3:5:1:23;4:1:1:22;5:0:1:23;6:7:1:24;7:5:1:22;8:4:1:23;9:0:1:22;10:0:1:23
06:33,hokurikubiwako,3407M,新快速,播州赤穂,1,米原〜彦根,0,1:6:1:22;2:5:1:22;3:11:1:22;4:11:1:22;5:10:1:22;6:10:1:22;7:7:1:22;8:7:1:22;9:14:1:21;10:4:1:21;11:5:1:21;12:10:1:21
06:33,hokurikubiwako,900M,普通,米原,0,彦根駅,0,1:0:1:24;2:0:1:24;3:0:1:24;4:0:1:23;5:0:1:23;6:18:1:24;7:31:1:24;8:25:1:23;9:0:1:24;10:24:1:25;11:13:1:24;12:3:1:23
06:33,hokurikubiwako,725T,う普通○,姫路,1,能登川〜安土,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:16:1:24;8:7:1:24;9:3:1:24;10:2:1:24;11:4:1:24;12:3:1:23
06:33,hokurikubiwako,902M,普通,米原,0,安土駅,0,1:11:1:23;2:17:1:24;3:17:1:23;4:9:1:22;5:10:1:20;6:15:1:22;7:19:1:23;8:27:1:22
06:33,hokurikubiwako,723T,普通,姫路,1,野洲〜守山,0,1:15:1:22;2:16:1:22;3:15:1:23;4:16:1:22;5:9:1:23;6:18:1:24;7:8:1:23;8:18:1:23;9:4:1:23;10:2:1:22;11:4:1:23;12:0:1:23
06:33,hokurikubiwako,713M,う普通○,網干,1,草津〜南草津,0,1:20:1:22;2:22:1:22;3:32:1:22;4:17:1:22;5:15:1:23;6:29:1:22;7:22:1:22;8:7:1:23
06:33,hokurikubiwako,904M,普通,長浜,0,南草津〜瀬田,0,1:22:1:25;2:31:1:25;3:35:1:25;4:31:1:25;5:39:1:25;6:42:1:25;7:39:1:25;8:33:1:25
06:33,hokurikubiwako,711M,普通,姫路,1,大津〜山科,0,1:31:1:23;2:41:1:23;3:41:1:22;4:37:1:23;5:34:1:22;6:33:1:23;7:28:1:23;8:29:1:23
06:33,hokurikubiwako,700M,普通,長浜,0,京都駅,0,1:8:1:22;2:8:1:25;3:16:1:22;4:23:1:22;5:12:1:23;6:35:1:23;7:35:1:23;8:35:1:23;9:34:1:24;10:32:1:25;11:24:1:24;12:11:1:24
06:33,hokurikubiwako,709M,う快速○,網干,1,西大路駅,0,1:34:1:23;2:22:1:22;3:34:1:22;4:38:1:23;5:37:1:22;6:29:1:23;7:23:1:22;8:19:1:22
06:33,hokurikubiwako,3211M,新快速,姫路,1,長浜〜田村,0,1:20:1:21;2:2:1:22;3:16:1:22;4:0:1:22
06:33,kyoto,100C,普通,京都,0,向日町〜長岡京,0,1:22:1:21;2:29:1:22;3:32:1:22;4:17:1:21;5:0:1:23;6:0:1:21;7:13:1:22
06:33,kyoto,1111C,普通,新三田,1,長岡京〜山崎,0,1:6:1:23;2:8:1:23;3:15:1:22;4:13:1:22;5:2:1:23;6:9:1:22;7:5:1:22
06:33,kyoto,1109C,普通,新三田,1,高槻〜摂津富田,0,1:13:1:24;2:10:1:25;3:12:1:24;4:15:1:24;5:11:1:25;6:18:1:25;7:44:1:24
06:33,kyoto,102C,普通,京都,0,摂津富田〜ＪＲ総持寺,0,1:27:1:24;2:22:1:25;3:21:1:24;4:18:1:23;5:6:1:25;6:14:1:24;7:5:1:24
06:33,kyoto,117C,普通,西明石,1,ＪＲ総持寺〜茨木,0,1:22:1:23;2:19:1:22;3:44:1:22;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1
06:33,kyoto,702M,快速,米原,0,茨木駅,0,1:45:1:24;2:47:1:25;3:43:1:24;4:54:1:24;5:24:1:23;6:23:1:24;7:52:1:23;8:51:1:23
06:33,kyoto,705M,快速,網干,1,茨木〜千里丘,0,1:55:1:23;2:48:1:23;3:55:1:23;4:43:1:23;5:61:1:24;6:63:1:23
06:33,kyoto,104C,普通,高槻,0,岸辺〜吹田,0,1:11:1:22;2:18:1:22;3:22:1:21;4:21:1:22;5:6:1:21;6:1:1:22;7:20:1:22
06:33,kyoto,511C,普通,尼崎,1,吹田駅,0,1:8:1:25;2:7:1:25;3:18:1:24;4:11:1:24;5:0:1:26;6:17:1:24;7:17:1:25
06:33,kyoto,115C,普通,西明石,1,東淀川駅,0,1:43:1:22;2:38:1:25;3:40:1:22;4:36:1:22;5:13:1:23;6:32:1:22;7:28:1:24
06:33,kyoto,1107C,普通,新三田,1,大阪駅,0,1:1:1:24;2:0:1:26;3:4:1:24;4:20:1:22;5:2:1:22;6:1:1:22;7:19:1:22
06:33,kyoto,510C,普通,高槻,0,大阪〜塚本,0,1:36:1:24;2:18:1:25;3:24:1:24;4:28:1:24;5:21:1:25;6:29:1:26;7:24:1:23
06:33,kyoto,509C,普通,甲子園口,1,塚本駅,0,1:6:1:24;2:5:1:24;3:7:1:24;4:6:1:23;5:3:1:24;6:5:1:24;7:7:1:24
06:33,kyoto,2710M,う丹快○,大阪,0,塚本駅,0,1:12:1:23;2:31:1:24;3:21:1:24;4:16:1:24;5:23:1:24;6:27:1:24
06:33,kyoto,704M,快速,米原,0,塚本駅,0,1:32:1:24;2:40:1:23;3:38:1:24;4:49:1:23;5:46:1:23;6:40:1:23;7:40:1:24;8:61:1:23
06:33,kyoto,1003M,関空特急,関西空港,1,島本〜高槻,1,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:95:1:24;8:17:1:23;9:26:1:23
06:33,sagano,226M,普通,京都,0,並河〜千代川,0,1:12:1:22;2:0:1:24;3:3:1:22;4:17:1:22
06:33,sagano,224M,普通,京都,0,太秦〜嵯峨嵐山,0,1:27:1:21;2:59:1:22;3:24:1:21;4:21:1:22;5:0:1:22;6:28:1:23;7:33:1:21;8:24:1:22
06:33,sagano,1221M,普通,亀岡,1,円町駅,0,1:0:1:21;2:5:1:24;3:16:1:22;4:29:1:22
06:43,hokurikubiwako,729T,う普通○,姫路,1,南彦根〜河瀬,0,1:2:1:22;2:0:1:23;3:7:1:24;4:3:1:22;5:0:1:23;6:13:1:24;7:11:1:22;8:6:1:23;9:1:1:22;10:8:1:23
06:43,hokurikubiwako,902M,普通,米原,0,河瀬〜稲枝,0,1:14:1:24;2:19:1:24;3:17:1:23;4:9:1:22;5:10:1:22;6:15:1:22;7:20:1:23;8:21:1:22
06:43,hokurikubiwako,3407M,新快速,播州赤穂,1,能登川駅,0,1:10:1:22;2:9:1:22;3:16:1:22;4:12:1:22;5:13:1:22;6:13:1:22;7:8:1:22;8:8:1:22;9:14:1:21;10:8:1:21;11:5:1:21;12:8:1:21
06:43,hokurikubiwako,727T,普通,網干,1,安土駅,0,1:0:1:22;2:3:1:23;3:7:1:21;4:7:1:21;5:1:1:22;6:1:1:23;7:4:1:22;8:9:1:22
06:43,hokurikubiwako,725T,う普通○,姫路,1,篠原〜野洲,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:15:1:25;8:13:1:24;9:7:1:24;10:6:1:24;11:4:1:24;12:4:1:23
06:43,hokurikubiwako,3405M,新快速,姫路,1,野洲〜守山,0,1:5:1:22;2:7:1:23;3:11:1:22;4:10:1:22;5:9:1:23;6:7:1:22;7:5:1:22;8:9:1:23;9:0:1:21;10:0:1:22;11:3:1:22;12:0:1:22
06:43,hokurikubiwako,904M,普通,長浜,0,守山〜栗東,0,1:22:1:25;2:30:1:25;3:30:1:25;4:33:1:25;5:33:1:25;6:29:1:25;7:35:1:25;8:28:1:25
06:43,hokurikubiwako,723T,普通,姫路,1,南草津駅,0,1:14:1:22;2:17:1:22;3:20:1:23;4:18:1:23;5:17:1:23;6:32:1:24;7:12:1:22;8:19:1:23;9:10:1:23;10:13:1:22;11:10:1:23;12:6:1:23
06:43,hokurikubiwako,713M,う普通○,網干,1,膳所駅,0,1:32:1:22;2:35:1:23;3:33:1:23;4:25:1:22;5:20:1:23;6:32:1:23;7:32:1:23;8:11:1:23
06:43,hokurikubiwako,700M,普通,長浜,0,膳所〜大津,0,1:5:1:22;2:7:1:25;3:21:1:23;4:26:1:23;5:14:1:23;6:45:1:23;7:40:1:24;8:39:1:23;9:36:1:24;10:36:1:26;11:29:1:24;12:14:1:24
06:43,hokurikubiwako,711M,快速,姫路,1,京都駅,0,1:28:1:22;2:33:1:23;3:33:1:23;4:33:1:23;5:32:1:23;6:28:1:23;7:18:1:23;8:24:1:23
06:43,kyoto,1113C,普通,新三田,1,向日町駅,0,1:2:1:22;2:3:1:22;3:12:1:22;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1
06:43,kyoto,1111C,普通,新三田,1,高槻駅,0,1:8:1:24;2:12:1:24;3:18:1:22;4:17:1:23;5:3:1:23;6:8:1:23;7:0:1:22
06:43,kyoto,104C,普通,高槻,0,摂津富田〜ＪＲ総持寺,0,1:27:1:22;2:19:1:20;3:24:1:22;4:22:1:23;5:0:1:22;6:0:1:21;7:13:1:22
06:43,kyoto,119C,普通,西明石,1,ＪＲ総持寺〜茨木,0,1:5:1:24;2:5:1:25;3:10:1:24;4:9:1:24;5:13:1:25;6:12:1:25;7:13:1:24
06:43,kyoto,1109C,普通,新三田,1,千里丘駅,0,1:22:1:24;2:29:1:25;3:28:1:24;4:23:1:24;5:23:1:26;6:39:1:25;7:44:1:23
06:43,kyoto,508C,普通,京都,0,千里丘〜岸辺,0,1:14:1:24;2:14:1:24;3:13:1:24;4:9:1:24;5:12:1:24;6:15:1:25;7:22:1:24
06:43,kyoto,117C,普通,西明石,1,吹田〜東淀川,0,1:45:1:23;2:34:1:21;3:46:1:23;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1
06:43,kyoto,704M,快速,米原,0,新大阪駅,0,1:45:1:24;2:46:1:23;3:40:1:23;4:63:1:24;5:58:1:23;6:51:1:24;7:54:1:24;8:75:1:24
06:43,kyoto,705M,快速,網干,1,新大阪〜大阪,0,1:49:1:23;2:50:1:24;3:44:1:23;4:46:1:23;5:56:1:24;6:48:1:22
06:43,kyoto,510C,普通,高槻,0,新大阪〜大阪,0,1:32:1:24;2:21:1:26;3:26:1:24;4:19:1:23;5:10:1:25;6:32:1:26;7:34:1:24
06:43,kyoto,108C,普通,京都,0,大阪〜塚本,0,1:31:1:22;2:24:1:21;3:48:1:22;4:21:1:21;5:21:1:21;6:24:1:21;7:52:1:23
06:43,kyoto,115C,普通,西明石,1,塚本駅,0,1:19:1:23;2:19:1:25;3:31:1:21;4:27:1:23;5:7:1:22;6:32:1:21;7:22:1:24
06:43,kyoto,709M,う快速○,網干,1,島本〜高槻,0,1:36:1:23;2:27:1:23;3:35:1:22;4:39:1:23;5:38:1:22;6:26:1:23;7:19:1:22;8:20:1:23
06:43,kyoto,702M,快速,米原,0,山崎〜島本,0,1:51:1:24;2:51:1:26;3:56:1:24;4:70:1:24;5:43:1:23;6:33:1:25;7:62:1:23;8:54:1:22
06:43,kyoto,102C,普通,京都,0,島本〜高槻,0,1:22:1:25;2:18:1:25;3:14:1:25;4:15:1:24;5:7:1:25;6:10:1:25;7:5:1:24
06:43,sagano,1221M,普通,亀岡,1,保津峡駅,0,1:0:1:22;2:3:1:24;3:0:1:22;4:3:1:22
06:43,sagano,226M,普通,京都,0,保津峡駅,0,1:12:1:23;2:9:1:24;3:23:1:22;4:39:1:21
06:43,sagano,224M,普通,京都,0,丹波口〜二条,0,1:11:1:21;2:39:1:22;3:26:1:21;4:43:1:22;5:19:1:22;6:60:1:23;7:39:1:22;8:51:1:23
06:52,hokurikubiwako,731T,普通,加古川,1,米原駅,0,1:1:1:25;2:0:1:24;3:1:1:25;4:0:1:24;5:2:1:24;6:0:1:25;7:-1:1:-1;8:-1:1:-1;9:-1:1:-1;10:-1:1:-1;11:-1:1:-1;12:-1:1:-1
06:52,hokurikubiwako,902M,普通,米原,0,米原〜彦根,0,1:8:1:24;2:9:1:24;3:2:1:24;4:10:1:22;5:20:1:22;6:20:1:21;7:19:1:23;8:24:1:22
06:52,hokurikubiwako,3411M,新快速,姫路,1,彦根〜南彦根,0,1:14:1:22;2:3:1:22;3:15:1:22;4:16:1:22;5:5:1:23;6:8:1:22;7:7:1:22;8:0:1:22;9:2:1:22;10:4:1:22;11:10:1:23;12:5:1:22
06:52,hokurikubiwako,729T,う普通○,姫路,1,稲枝〜能登川,0,1:2:1:22;2:0:1:23;3:10:1:24;4:5:1:23;5:2:1:23;6:15:1:24;7:15:1:22;8:10:1:23;9:4:1:22;10:7:1:23
06:52,hokurikubiwako,727T,普通,網干,1,近江八幡駅,0,1:0:1:22;2:5:1:23;3:9:1:22;4:7:1:22;5:4:1:22;6:2:1:23;7:2:1:22;8:6:1:22
06:52,hokurikubiwako,3407M,新快速,播州赤穂,1,近江八幡〜篠原,0,1:11:1:22;2:12:1:23;3:19:1:22;4:15:1:22;5:12:1:22;6:17:1:22;7:16:1:22;8:19:1:22;9:24:1:21;10:10:1:22;11:15:1:21;12:13:1:21
06:52,hokurikubiwako,904M,普通,長浜,0,篠原〜野洲,0,1:23:1:25;2:20:1:26;3:25:1:25;4:21:1:25;5:20:1:25;6:26:1:25;7:27:1:26;8:30:1:25
06:52,hokurikubiwako,725T,う普通○,姫路,1,守山〜栗東,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:16:1:25;8:15:1:24;9:13:1:24;10:8:1:24;11:5:1:24;12:3:1:23
06:52,hokurikubiwako,3405M,新快速,姫路,1,草津〜南草津,0,1:10:1:22;2:8:1:23;3:16:1:22;4:14:1:21;5:24:1:23;6:16:1:22;7:21:1:23;8:20:1:23;9:8:1:22;10:9:1:22;11:16:1:22;12:13:1:22
06:52,hokurikubiwako,700M,普通,長浜,0,南草津〜瀬田,0,1:9:1:22;2:10:1:25;3:22:1:22;4:27:1:22;5:21:1:23;6:50:1:23;7:43:1:24;8:45:1:23;9:47:1:24;10:44:1:26;11:32:1:24;12:17:1:24
06:52,hokurikubiwako,723T,普通,姫路,1,石山〜膳所,0,1:18:1:22;2:20:1:23;3:24:1:23;4:24:1:23;5:26:1:24;6:39:1:25;7:22:1:23;8:26:1:23;9:18:1:22;10:13:1:21;11:9:1:23;12:7:1:23
06:52,hokurikubiwako,713M,う普通○,網干,1,山科〜京都,0,1:50:1:23;2:52:1:22;3:59:1:23;4:42:1:23;5:25:1:23;6:39:1:22;7:49:1:23;8:23:1:22
06:52,hokurikubiwako,702M,快速,米原,0,西大路駅,0,1:56:1:24;2:56:1:26;3:63:1:24;4:72:1:25;5:56:1:23;6:36:1:24;7:66:1:23;8:58:1:23
06:52,hokurikubiwako,4735T,普通,加古川,1,近江塩津〜余呉,0,1:3:1:22;2:4:1:22;3:2:1:21;4:0:1:22
06:52,kyoto,1005M,関空特急,関西空港,1,向日町〜長岡京,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:21:1:24;8:3:1:24;9:32:1:24
06:52,kyoto,711M,快速,姫路,1,長岡京駅,0,1:29:1:23;2:37:1:22;3:26:1:23;4:31:1:23;5:32:1:23;6:28:1:22;7:20:1:24;8:27:1:23
06:52,kyoto,102C,普通,京都,0,長岡京〜山崎,0,1:10:1:24;2:11:1:25;3:10:1:24;4:18:1:24;5:8:1:26;6:6:1:25;7:0:1:24
06:52,kyoto,123C,普通,西明石,1,高槻駅,0,1:10:1:22;2:5:1:22;3:16:1:22;4:1:1:24;5:0:1:26;6:0:1:25;7:5:1:24
06:52,kyoto,1111C,普通,新三田,1,ＪＲ総持寺駅,0,1:17:1:23;2:17:1:24;3:24:1:23;4:17:1:23;5:6:1:23;6:18:1:22;7:12:1:22
06:52,kyoto,508C,普通,京都,0,摂津富田駅,0,1:16:1:24;2:23:1:25;3:14:1:24;4:12:1:24;5:14:1:25;6:10:1:25;7:21:1:24
06:52,kyoto,709M,う快速○,網干,1,茨木駅,0,1:74:1:23;2:71:1:23;3:66:1:22;4:56:1:23;5:61:1:22;6:38:1:24;7:36:1:23;8:24:1:23
06:52,kyoto,704M,快速,米原,0,茨木駅,0,1:64:1:24;2:67:1:23;3:46:1:24;4:60:1:24;5:45:1:23;6:42:1:23;7:52:1:24;8:79:1:24
06:52,kyoto,119C,普通,西明石,1,岸辺〜吹田,0,1:15:1:24;2:27:1:25;3:27:1:24;4:16:1:23;5:17:1:25;6:17:1:25;7:20:1:24
06:52,kyoto,510C,普通,高槻,0,岸辺〜吹田,0,1:21:1:24;2:15:1:26;3:19:1:24;4:15:1:23;5:14:1:25;6:18:1:26;7:17:1:23
06:52,kyoto,1109C,普通,新三田,1,東淀川駅,0,1:27:1:24;2:38:1:25;3:42:1:23;4:29:1:24;5:31:1:25;6:43:1:25;7:55:1:24
06:52,kyoto,108C,普通,京都,0,新大阪駅,0,1:35:1:22;2:27:1:22;3:62:1:22;4:32:1:22;5:27:1:23;6:48:1:23;7:63:1:23
06:52,kyoto,512C,普通,高槻,0,大阪駅,0,1:5:1:24;2:8:1:24;3:7:1:24;4:5:1:24;5:6:1:24;6:6:1:24;7:8:1:24
06:52,kyoto,706M,快速,米原,0,大阪〜塚本,0,1:19:1:24;2:20:1:25;3:32:1:23;4:38:1:23;5:49:1:23;6:63:1:24;7:36:1:23;8:41:1:23;9:29:1:23;10:18:1:24;11:15:1:23;12:11:1:24
06:52,kyoto,511C,普通,尼崎,1,塚本駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:0:1:24;5:0:1:25;6:14:1:24;7:8:1:25
06:52,kyoto,705M,快速,網干,1,塚本駅,0,1:54:1:23;2:36:1:23;3:41:1:23;4:40:1:23;5:45:1:24;6:45:1:22
06:52,kyoto,1113C,普通,新三田,1,山崎〜島本,0,1:6:1:22;2:9:1:22;3:20:1:21;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1
06:52,sagano,226M,普通,京都,0,花園〜太秦,0,1:29:1:22;2:19:1:25;3:36:1:22;4:62:1:22
06:52,sagano,5002M,特急,京都,0,八木〜吉富,0,1:27:1:22;2:3:1:22;3:10:1:22;4:8:1:22;5:10:1:22;6:2:1:22;7:12:1:22
06:59,hokurikubiwako,3415M,新快速,姫路,1,米原駅,0,1:0:1:24;2:0:1:24;3:9:1:23;4:10:1:23;5:0:1:24;6:1:1:23;7:7:1:24;8:2:1:24;9:-1:1:-1;10:-1:1:-1;11:-1:1:-1;12:-1:1:-1
06:59,hokurikubiwako,731T,普通,加古川,1,彦根〜南彦根,0,1:0:1:25;2:2:1:25;3:2:1:25;4:0:1:25;5:4:1:24;6:3:1:25;7:0:1:23;8:3:1:24;9:0:1:23;10:0:1:23;11:1:1:22;12:1:1:23
06:59,hokurikubiwako,3411M,新快速,姫路,1,能登川駅,0,1:14:1:22;2:7:1:22;3:15:1:22;4:18:1:22;5:6:1:23;6:9:1:22;7:7:1:22;8:0:1:22;9:6:1:22;10:4:1:22;11:10:1:23;12:2:1:22
06:59,hokurikubiwako,904M,普通,長浜,0,能登川〜安土,0,1:19:1:25;2:18:1:26;3:22:1:25;4:19:1:25;5:18:1:25;6:26:1:25;7:26:1:26;8:21:1:25
06:59,hokurikubiwako,729T,う普通○,姫路,1,安土〜近江八幡,0,1:7:1:22;2:4:1:23;3:11:1:24;4:5:1:23;5:6:1:23;6:20:1:24;7:19:1:22;8:14:1:23;9:6:1:22;10:13:1:22
06:59,hokurikubiwako,727T,普通,網干,1,篠原〜野洲,0,1:0:1:22;2:11:1:23;3:17:1:22;4:6:1:22;5:6:1:22;6:4:1:23;7:4:1:22;8:7:1:22
06:59,hokurikubiwako,3407M,新快速,播州赤穂,1,野洲〜守山,0,1:14:1:22;2:16:1:23;3:19:1:22;4:16:1:22;5:19:1:22;6:21:1:23;7:18:1:22;8:20:1:22;9:23:1:21;10:12:1:22;11:16:1:21;12:13:1:21
06:59,hokurikubiwako,700M,普通,長浜,0,栗東〜草津,0,1:3:1:21;2:0:1:25;3:14:1:23;4:22:1:23;5:17:1:23;6:41:1:23;7:46:1:24;8:39:1:23;9:39:1:24;10:27:1:26;11:18:1:24;12:17:1:24
06:59,hokurikubiwako,725T,う普通○,姫路,1,南草津駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:19:1:25;8:14:1:24;9:20:1:24;10:11:1:24;11:6:1:24;12:7:1:23
06:59,hokurikubiwako,3405M,新快速,姫路,1,石山駅,0,1:14:1:22;2:10:1:24;3:19:1:22;4:20:1:22;5:25:1:23;6:27:1:23;7:24:1:23;8:26:1:21;9:14:1:22;10:9:1:23;11:22:1:22;12:8:1:22
06:59,hokurikubiwako,723T,普通,姫路,1,山科駅,0,1:19:1:22;2:21:1:23;3:28:1:23;4:31:1:23;5:29:1:24;6:42:1:23;7:24:1:22;8:26:1:23;9:19:1:23;10:18:1:22;11:5:1:23;12:6:1:23
06:59,hokurikubiwako,702M,普通,米原,0,山科〜京都,0,1:44:1:24;2:50:1:26;3:59:1:25;4:53:1:24;5:61:1:23;6:52:1:24;7:69:1:23;8:59:1:23
06:59,hokurikubiwako,713M,う快速○,網干,1,京都〜西大路,0,1:24:1:22;2:35:1:23;3:41:1:22;4:43:1:22;5:20:1:24;6:29:1:23;7:36:1:23;8:8:1:23
06:59,hokurikubiwako,102C,普通,京都,0,西大路駅,0,1:28:1:25;2:30:1:25;3:22:1:24;4:32:1:24;5:21:1:26;6:19:1:25;7:16:1:24
06:59,hokurikubiwako,4735T,普通,加古川,1,木ノ本〜高月,0,1:3:1:22;2:4:1:22;3:2:1:21;4:0:1:22
06:59,kyoto,1115C,普通,新三田,1,長岡京駅,0,1:11:1:22;2:10:1:22;3:20:1:22;4:27:1:22;5:0:1:22;6:0:1:22;7:18:1:22
06:59,kyoto,711M,快速,姫路,1,高槻駅,0,1:30:1:22;2:41:1:23;3:24:1:22;4:31:1:23;5:34:1:23;6:26:1:23;7:19:1:24;8:28:1:23
06:59,kyoto,1113C,普通,新三田,1,高槻駅,0,1:11:1:22;2:15:1:22;3:31:1:22;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1
06:59,kyoto,508C,普通,京都,0,高槻駅,0,1:22:1:24;2:23:1:24;3:11:1:24;4:27:1:24;5:12:1:25;6:14:1:24;7:18:1:24
06:59,kyoto,510C,普通,高槻,0,ＪＲ総持寺〜茨木,0,1:9:1:24;2:11:1:26;3:9:1:24;4:10:1:24;5:5:1:26;6:8:1:26;7:8:1:24
06:59,kyoto,123C,普通,西明石,1,茨木駅,0,1:25:1:22;2:16:1:22;3:29:1:22;4:11:1:24;5:0:1:26;6:3:1:25;7:14:1:24
06:59,kyoto,1111C,普通,新三田,1,千里丘〜岸辺,0,1:28:1:24;2:31:1:24;3:29:1:22;4:28:1:22;5:23:1:22;6:32:1:22;7:29:1:22
06:59,kyoto,108C,普通,京都,0,岸辺駅,0,1:18:1:22;2:15:1:21;3:47:1:22;4:17:1:22;5:13:1:21;6:26:1:22;7:51:1:23
06:59,kyoto,709M,う快速○,網干,1,東淀川〜新大阪,0,1:49:1:23;2:45:1:22;3:62:1:23;4:60:1:23;5:69:1:22;6:55:1:23;7:45:1:22;8:27:1:22
06:59,kyoto,706M,快速,米原,0,新大阪駅,0,1:21:1:24;2:16:1:25;3:33:1:24;4:37:1:24;5:52:1:24;6:65:1:24;7:45:1:24;8:54:1:23;9:53:1:24;10:43:1:25;11:31:1:22;12:24:1:24
06:59,kyoto,119C,普通,西明石,1,新大阪〜大阪,0,1:15:1:24;2:25:1:25;3:27:1:24;4:15:1:24;5:15:1:25;6:15:1:25;7:21:1:23
06:59,kyoto,512C,普通,高槻,0,新大阪〜大阪,0,1:11:1:24;2:12:1:25;3:19:1:24;4:14:1:24;5:11:1:24;6:18:1:24;7:28:1:24
06:59,kyoto,1109C,普通,新三田,1,大阪駅,0,1:11:1:24;2:12:1:25;3:15:1:23;4:14:1:24;5:10:1:25;6:13:1:25;7:15:1:23
06:59,kyoto,110C,普通,京都,0,大阪〜塚本,0,1:9:1:23;2:11:1:26;3:26:1:23;4:13:1:23;5:23:1:24;6:33:1:24;7:39:1:24
06:59,kyoto,117C,普通,西明石,1,塚本駅,0,1:27:1:24;2:18:1:22;3:37:1:22;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1
06:59,kyoto,1106C,普通,高槻,0,塚本駅,0,1:18:1:23;2:9:1:23;3:22:1:23;4:15:1:23;5:20:1:23;6:13:1:23;7:29:1:23
06:59,kyoto,1005M,関空特急,関西空港,1,島本〜高槻,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:25:1:24;8:4:1:24;9:32:1:24
06:59,kyoto,704M,快速,米原,0,島本〜高槻,0,1:77:1:24;2:84:1:24;3:63:1:24;4:75:1:24;5:59:1:23;6:46:1:23;7:59:1:24;8:80:1:24
06:59,sagano,1222M,普通,京都,0,亀岡駅,0,1:0:1:22;2:0:1:24;3:0:1:22;4:1:1:22
06:59,sagano,5002M,特急,京都,0,亀岡〜並河,0,1:8:1:23;2:0:1:22;3:10:1:22;4:11:1:22;5:11:1:22;6:2:1:22;7:14:1:22
06:59,sagano,226M,普通,京都,0,二条駅,0,1:28:1:23;2:26:1:25;3:55:1:23;4:92:1:22
07:11,hokurikubiwako,733T,う普通○,網干,1,米原駅,0,1:3:1:22;2:0:1:22;3:2:1:22;4:5:1:21;5:0:1:22;6:4:1:23;7:3:1:23;8:0:1:23;9:0:1:22;10:0:1:23;11:0:1:23;12:0:1:22
