時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
07:22,hokurikubiwako,2M,特急,名古屋,1,近江塩津〜新疋田,0,1:7:1:23:2;2:62:1:23:;3:71:1:23:;4:73:1:23:;5:48:1:22:;6:47:1:23:
07:22,kyoto,106C,普通,京都,0,向日町駅,0,1:73:1:23:;2:70:1:24:3;3:64:1:22:;4:92:1:23:;5:32:1:23:4;6:47:1:23:3;7:78:1:22:
07:22,kyoto,1007M,関空特急,関西空港,1,向日町〜長岡京,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:0:1:25:;8:34:1:24:;9:38:1:25:
07:22,kyoto,717M,快速,姫路,1,向日町〜長岡京,0,1:40:1:22:;2:65:1:25:3;3:48:1:23:;4:50:1:22:;5:68:1:23:;6:68:1:22:;7:50:1:22:3;8:57:1:22:;9:53:1:22:;10:48:1:24:3;11:54:1:22:;12:45:1:22:
07:22,kyoto,706M,快速,米原,0,長岡京駅,0,1:68:1:25:;2:68:1:26:3;3:78:1:25:;4:67:1:25:;5:78:1:24:;6:70:1:25:;7:75:1:26:3;8:85:1:24:
07:22,kyoto,715M,う快速○,網干,1,高槻駅,0,1:38:1:22:;2:86:1:23:3;3:98:1:23:;4:107:1:23:;5:74:1:23:3;6:92:1:24:;7:105:1:25:;8:98:1:25:3;9:118:1:25:;10:105:1:25:;11:109:1:26:3;12:62:1:24:
07:22,kyoto,129C,普通,西明石,1,摂津富田駅,0,1:67:1:23:;2:64:1:22:3;3:67:1:23:;4:68:1:23:;5:39:1:22:4;6:39:1:23:3;7:53:1:22:
07:22,kyoto,512C,普通,京都,0,摂津富田〜ＪＲ総持寺,0,1:77:1:22:;2:79:1:23:3;3:73:1:23:;4:75:1:23:;5:25:1:22:4;6:46:1:23:3;7:60:1:23:
07:22,kyoto,3406A,A新快○,野洲,0,ＪＲ総持寺〜茨木,0,1:56:1:22:;2:57:1:23:3;3:53:1:23:;4:56:1:23:;5:47:1:23:;6:56:1:24:;7:73:1:24:3;8:65:1:24:;9:61:1:22:1;10:54:1:24:3;11:38:1:23:;12:54:1:22:
07:22,kyoto,127C,普通,西明石,1,茨木駅,0,1:82:1:24:;2:88:1:24:3;3:73:1:24:;4:56:1:24:;5:62:1:25:4;6:48:1:24:3;7:58:1:24:
07:22,kyoto,1071M,通勤特急,大阪,1,千里丘駅,0,1:24:1:22:2;2:75:1:23:;3:81:1:22:;4:95:1:23:;5:86:1:23:;6:95:1:23:
07:22,kyoto,125C,普通,西明石,1,岸辺駅,0,1:135:1:24:;2:111:1:24:3;3:95:1:24:;4:93:1:24:;5:95:1:25:4;6:102:1:25:3;7:104:1:25:
07:22,kyoto,110C,普通,京都,0,岸辺駅,0,1:61:1:23:;2:67:1:24:3;3:92:1:24:;4:61:1:23:;5:76:1:24:4;6:65:1:24:3;7:85:1:24:
07:22,kyoto,713M,う快速○,網干,1,吹田〜東淀川,1,1:146:1:24:;2:154:1:26:3;3:141:1:24:;4:125:1:24:;5:126:1:24:;6:126:1:24:;7:142:1:25:3;8:118:1:24:
07:22,kyoto,708M,快速,米原,0,吹田〜東淀川,0,1:50:1:24:;2:45:1:24:3;3:50:1:24:;4:70:1:25:;5:67:1:24:;6:64:1:25:3;7:59:1:24:;8:70:1:24:
07:22,kyoto,513C,普通,尼崎,1,新大阪駅,0,1:145:1:24:;2:161:1:25:3;3:132:1:24:;4:125:1:25:;5:141:1:25:4;6:134:1:26:3;7:143:1:25:
07:22,kyoto,112C,普通,高槻,0,新大阪〜大阪,0,1:91:1:25:;2:98:1:26:3;3:86:1:25:;4:97:1:25:;5:71:1:26:4;6:95:1:26:3;7:82:1:24:
07:22,kyoto,3405M,新快速,姫路,1,新大阪〜大阪,1,1:99:1:23:;2:95:1:24:3;3:90:1:23:;4:107:1:24:;5:92:1:24:;6:103:1:24:;7:82:1:24:3;8:104:1:23:;9:96:1:25:;10:90:1:25:3;11:112:1:24:;12:83:1:26:
07:22,kyoto,3408M,新快速,近江塩津,0,大阪駅,0,1:67:1:22:;2:56:1:23:3;3:53:1:23:;4:66:1:23:;5:70:1:23:;6:69:1:22:;7:57:1:24:3;8:43:1:23:;9:95:1:24:;10:84:1:25:3;11:65:1:23:;12:55:1:24:
07:22,kyoto,1108C,普通,草津,0,大阪〜塚本,0,1:135:1:24:;2:132:1:25:3;3:117:1:24:;4:92:1:23:;5:124:1:24:4;6:113:1:24:3;7:144:1:24:
07:22,kyoto,121C,普通,西明石,1,塚本駅,0,1:61:1:23:;2:68:1:23:3;3:67:1:23:;4:69:1:23:;5:35:1:23:4;6:36:1:23:3;7:60:1:23:
07:22,kyoto,2714M,丹波路快,大阪,0,塚本駅,0,1:123:1:24:;2:99:1:25:3;3:88:1:24:;4:83:1:25:;5:98:1:25:3;6:130:1:24:
07:22,kyoto,510C,普通,京都,0,山崎〜島本,0,1:57:1:24:;2:63:1:25:3;3:55:1:24:;4:50:1:24:;5:41:1:25:4;6:44:1:25:3;7:54:1:24:
07:22,kyoto,3407M,新快速,姫路,1,山崎〜島本,0,1:88:1:23:;2:78:1:24:3;3:77:1:22:;4:103:1:24:;5:87:1:23:;6:105:1:23:;7:91:1:25:3;8:90:1:23:;9:89:1:23:;10:83:1:23:3;11:96:1:24:;12:88:1:24:
07:22,kyoto,3404M,う新快○,米原,0,島本〜高槻,0,1:74:1:24:;2:89:1:25:3;3:102:1:24:;4:82:1:24:;5:86:1:24:;6:78:1:24:;7:71:1:24:3;8:89:1:25:;9:70:1:24:;10:82:1:24:3;11:69:1:24:;12:57:1:24:
07:22,sagano,1225M,普通,亀岡,1,梅小路京都西駅,0,1:102:1:23:;2:92:1:24:;3:117:1:23:;4:120:1:23:
07:22,sagano,1223M,普通,亀岡,1,馬堀〜亀岡,0,1:21:1:22:;2:16:1:23:3;3:13:1:22:;4:14:1:22:
07:22,sagano,2204M,快速,京都,0,八木〜吉富,0,1:8:1:21:;2:12:1:22:3;3:10:1:21:;4:6:1:22:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
07:22,sagano,232M,普通,京都,0,園部駅,0,1:1:1:21:;2:40:1:22:;3:17:1:21:;4:21:1:22:;5:0:1:21:;6:13:1:22:;7:2:1:21:;8:6:1:22:
07:22,sagano,1222M,普通,京都,0,太秦〜嵯峨嵐山,0,1:37:1:22:;2:41:1:24:3;3:43:1:22:;4:43:1:22:
07:22,sagano,228M,普通,京都,0,丹波口駅,0,1:44:1:22:;2:67:1:22:;3:74:1:21:;4:67:1:23:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
07:31,hokurikubiwako,3421M,新快速,姫路,1,米原〜彦根,0,1:21:1:22:;2:16:1:23:3;3:26:1:22:;4:29:1:22:;5:30:1:23:;6:32:1:22:;7:37:1:22:3;8:48:1:22:;9:50:1:22:;10:54:1:22:3;11:52:1:23:;12:56:1:23:
07:31,hokurikubiwako,700M,普通,長浜,0,彦根駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:114:1:24:;6:94:1:26:3;7:83:1:25:;8:104:1:24:
07:31,hokurikubiwako,735T,う普通○,西明石,1,河瀬駅,0,1:7:1:22:;2:20:1:24:3;3:23:1:22:;4:22:1:22:;5:18:1:24:3;6:25:1:22:;7:30:1:24:;8:19:1:24:3;9:24:1:24:;10:14:1:24:
07:31,hokurikubiwako,3419M,新快速,姫路,1,能登川〜安土,0,1:49:1:24:;2:50:1:25:3;3:60:1:25:;4:67:1:25:;5:69:1:25:;6:75:1:25:;7:66:1:25:3;8:73:1:26:;9:37:1:23:;10:29:1:24:3;11:30:1:23:;12:40:1:23:
07:31,hokurikubiwako,733T,普通,加古川,1,近江八幡駅,0,1:22:1:22:;2:32:1:21:3;3:29:1:23:;4:34:1:22:;5:45:1:22:3;6:71:1:23:;7:48:1:24:;8:38:1:24:3;9:38:1:23:;10:29:1:24:
07:31,hokurikubiwako,702M,普通,米原,0,篠原〜野洲,0,1:93:1:24:;2:87:1:25:3;3:88:1:24:;4:82:1:24:;5:69:1:24:3;6:59:1:23:
07:31,hokurikubiwako,731T,普通,網干,1,篠原〜野洲,0,1:33:1:23:;2:28:1:23:3;3:33:1:24:;4:39:1:22:;5:49:1:24:3;6:59:1:24:;7:45:1:23:;8:44:1:26:3;9:44:1:23:;10:37:1:22:;11:29:1:24:3;12:39:1:22:
07:31,hokurikubiwako,3400M,新快速,米原,0,野洲〜守山,0,1:72:1:24:;2:74:1:26:3;3:82:1:24:;4:98:1:23:;5:106:1:24:;6:131:1:24:;7:124:1:26:3;8:99:1:24:;9:114:1:24:;10:79:1:26:3;11:82:1:24:;12:80:1:24:
07:31,hokurikubiwako,3417M,新快速,姫路,1,野洲〜守山,0,1:56:1:26:;2:48:1:27:3;3:64:1:26:;4:70:1:25:;5:70:1:26:;6:80:1:26:;7:60:1:26:3;8:74:1:26:;9:64:1:26:;10:51:1:27:3;11:55:1:25:;12:50:1:25:
07:31,hokurikubiwako,727M,普通,網干,1,草津駅,0,1:45:1:24:;2:47:1:24:3;3:58:1:23:;4:45:1:23:;5:29:1:23:;6:49:1:23:3;7:61:1:23:;8:64:1:23:;9:45:1:23:;10:54:1:22:;11:54:1:23:3;12:74:1:23:
07:31,hokurikubiwako,3415M,新快速,西明石,1,草津駅,0,1:60:1:23:;2:69:1:24:3;3:87:1:22:;4:97:1:23:;5:99:1:23:;6:107:1:23:;7:89:1:24:3;8:98:1:23:;9:112:1:23:;10:121:1:23:3;11:93:1:22:;12:84:1:23:
07:31,hokurikubiwako,725M,普通,大阪,1,南草津駅,0,1:85:1:24:;2:87:1:26:3;3:110:1:24:;4:105:1:24:;5:116:1:25:;6:110:1:24:;7:98:1:26:3;8:122:1:25:;9:-1:1:-1:;10:-1:1:-1:;11:-1:1:-1:;12:-1:1:-1:
07:31,hokurikubiwako,704M,普通,米原,0,瀬田〜石山,4,1:105:1:23:;2:107:1:25:3;3:97:1:24:;4:111:1:24:;5:112:1:24:;6:104:1:24:;7:94:1:23:3;8:116:1:24:
07:31,hokurikubiwako,1009M,関空特急,関西空港,1,石山駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:20:1:24:;8:2:1:24:;9:58:1:24:
07:31,hokurikubiwako,3413M,新快速,姫路,1,膳所〜大津,0,1:111:1:25:;2:106:1:26:3;3:139:1:24:;4:118:1:24:;5:123:1:24:;6:123:1:24:;7:122:1:26:3;8:122:1:24:;9:92:1:24:;10:97:1:25:3;11:98:1:24:;12:94:1:24:
07:31,hokurikubiwako,723M,普通,姫路,1,大津駅,0,1:105:1:24:;2:109:1:26:3;3:122:1:24:;4:134:1:24:;5:122:1:24:;6:131:1:24:;7:139:1:26:3;8:131:1:24:;9:112:1:24:;10:108:1:25:3;11:106:1:23:;12:93:1:23:
07:31,hokurikubiwako,3402M,新快速,野洲,0,大津駅,0,1:53:1:24:;2:46:1:22:3;3:53:1:23:;4:78:1:24:;5:87:1:24:;6:77:1:23:;7:69:1:24:3;8:46:1:23:;9:-1:1:-1:;10:-1:1:-1:;11:-1:1:-1:;12:-1:1:-1:
07:31,hokurikubiwako,721M,普通,網干,1,京都駅,0,1:114:1:23:;2:108:1:26:3;3:146:1:24:;4:127:1:24:;5:145:1:25:3;6:149:1:24:;7:124:1:24:;8:110:1:25:3;9:144:1:24:;10:117:1:24:;11:115:1:25:3;12:117:1:24:
07:31,hokurikubiwako,706M,普通,米原,0,京都駅,0,1:73:1:25:;2:69:1:26:3;3:90:1:25:;4:88:1:25:;5:106:1:24:;6:96:1:25:;7:101:1:27:3;8:104:1:24:
07:31,hokurikubiwako,3404M,う新快○,米原,0,京都駅,0,1:72:1:25:;2:91:1:25:3;3:101:1:25:;4:83:1:25:;5:89:1:25:;6:82:1:25:;7:73:1:25:3;8:96:1:25:;9:82:1:25:;10:80:1:24:3;11:69:1:24:;12:57:1:25:
07:31,hokurikubiwako,137C,普通,西明石,1,西大路駅,1,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:49:1:24:;5:50:1:25:4;6:34:1:25:3;7:9:1:23:
07:31,hokurikubiwako,129M,普通,長浜,0,坂田〜米原,0,1:3:1:22:;2:4:1:22:3;3:4:1:22:;4:22:1:21:
07:31,hokurikubiwako,3223M,新快速,姫路,1,長浜〜田村,0,1:11:1:25:;2:15:1:27:3;3:19:1:25:;4:22:1:25:;5:21:1:26:;6:19:1:25:;7:13:1:27:3;8:20:1:25:
07:31,hokurikubiwako,2M,特急,名古屋,1,木ノ本〜高月,0,1:2:1:23:2;2:75:1:23:;3:56:1:23:;4:73:1:23:;5:37:1:22:;6:42:1:23:
07:31,kyoto,3402M,新快速,野洲,0,不明(0400_0401),0,1:53:1:24:;2:46:1:22:3;3:53:1:23:;4:78:1:24:;5:87:1:24:;6:77:1:23:;7:69:1:24:3;8:46:1:23:;9:-1:1:-1:;10:-1:1:-1:;11:-1:1:-1:;12:-1:1:-1:
07:31,kyoto,719M,快速,姫路,1,向日町〜長岡京,1,1:43:1:24:;2:61:1:24:3;3:41:1:24:;4:42:1:24:;5:52:1:24:;6:55:1:24:;7:38:1:25:3;8:51:1:24:;9:41:1:23:;10:41:1:24:3;11:49:1:23:;12:42:1:23:
07:31,kyoto,3409M,新快速,姫路,1,長岡京〜山崎,0,1:82:1:26:;2:79:1:26:3;3:73:1:25:;4:79:1:26:;5:78:1:26:;6:94:1:26:;7:88:1:26:3;8:87:1:25:;9:83:1:24:;10:64:1:25:3;11:76:1:24:;12:71:1:24:
07:31,kyoto,3406A,A新快○,野洲,0,長岡京〜山崎,0,1:94:1:23:;2:80:1:23:3;3:94:1:24:;4:85:1:24:;5:71:1:24:;6:81:1:24:;7:85:1:24:3;8:77:1:24:;9:69:1:23:1;10:72:1:24:3;11:55:1:23:;12:68:1:23:
07:31,kyoto,515C,普通,尼崎,1,山崎駅,10,1:83:1:23:;2:70:1:24:3;3:81:1:24:;4:98:1:24:;5:64:1:24:4;6:50:1:23:3;7:77:1:22:
07:31,kyoto,1007M,関空特急,関西空港,1,高槻駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:3:1:25:;8:35:1:25:;9:49:1:25:
07:31,kyoto,717M,快速,姫路,1,高槻駅,0,1:47:1:23:;2:55:1:25:3;3:49:1:23:;4:63:1:23:;5:64:1:23:;6:67:1:23:;7:51:1:23:3;8:46:1:22:;9:53:1:23:;10:47:1:24:3;11:54:1:22:;12:47:1:23:
07:31,kyoto,708M,快速,米原,0,高槻〜摂津富田,0,1:67:1:24:;2:49:1:24:3;3:63:1:24:;4:93:1:25:;5:83:1:24:;6:63:1:24:3;7:68:1:24:;8:84:1:24:
07:31,kyoto,110C,普通,京都,0,摂津富田〜ＪＲ総持寺,0,1:81:1:23:;2:72:1:23:3;3:92:1:24:;4:48:1:23:;5:57:1:24:4;6:70:1:24:3;7:85:1:24:
07:31,kyoto,3407M,新快速,姫路,1,ＪＲ総持寺〜茨木,0,1:115:1:23:;2:113:1:25:3;3:106:1:23:;4:133:1:24:;5:105:1:23:;6:145:1:24:;7:114:1:25:3;8:109:1:23:;9:97:1:23:;10:82:1:24:3;11:114:1:24:;12:84:1:24:
07:31,kyoto,131C,普通,西明石,1,ＪＲ総持寺〜茨木,0,1:103:1:23:;2:71:1:22:3;3:101:1:23:;4:92:1:23:;5:63:1:23:4;6:79:1:23:3;7:90:1:22:
07:31,kyoto,3408M,新快速,近江塩津,0,茨木〜千里丘,1,1:69:1:22:;2:55:1:23:3;3:58:1:23:;4:68:1:23:;5:58:1:23:;6:77:1:22:;7:72:1:24:3;8:59:1:22:;9:94:1:24:;10:81:1:26:3;11:68:1:24:;12:54:1:24:
07:31,kyoto,129C,普通,西明石,1,千里丘〜岸辺,0,1:140:1:23:;2:109:1:24:3;3:119:1:23:;4:99:1:23:;5:85:1:24:4;6:76:1:24:3;7:95:1:23:
07:31,kyoto,112C,普通,高槻,0,千里丘〜岸辺,0,1:42:1:25:;2:50:1:25:3;3:43:1:25:;4:64:1:25:;5:53:1:26:4;6:48:1:26:3;7:52:1:24:
07:31,kyoto,715M,う快速○,網干,1,吹田〜東淀川,0,1:118:1:24:;2:110:1:24:3;3:113:1:24:;4:157:1:24:;5:124:1:25:3;6:132:1:24:;7:168:1:25:;8:154:1:26:3;9:163:1:25:;10:151:1:25:;11:149:1:26:3;12:98:1:24:
07:31,kyoto,1108C,普通,草津,0,吹田〜東淀川,0,1:62:1:24:;2:68:1:24:3;3:69:1:23:;4:65:1:23:;5:72:1:24:4;6:58:1:24:3;7:77:1:24:
07:31,kyoto,1071M,通勤特急,大阪,1,新大阪駅,5,1:0:1:22:2;2:48:1:23:;3:75:1:23:;4:82:1:23:;5:85:1:23:;6:86:1:23:
07:31,kyoto,125C,普通,西明石,1,新大阪〜大阪,0,1:142:1:25:;2:94:1:26:3;3:82:1:25:;4:104:1:25:;5:99:1:25:4;6:103:1:26:3;7:134:1:26:
07:31,kyoto,713M,う快速○,網干,1,新大阪〜大阪,6,1:140:1:24:;2:141:1:25:3;3:122:1:24:;4:114:1:24:;5:102:1:24:;6:110:1:24:;7:132:1:25:3;8:115:1:24:
07:31,kyoto,514C,普通,京都,0,新大阪〜大阪,0,1:83:1:25:;2:95:1:26:3;3:79:1:25:;4:77:1:25:;5:68:1:26:4;6:82:1:26:3;7:78:1:25:
07:31,kyoto,710M,快速,米原,0,新大阪〜大阪,0,1:70:1:24:;2:85:1:26:3;3:84:1:24:;4:91:1:25:;5:78:1:26:3;6:88:1:24:;7:91:1:23:;8:83:1:25:3;9:46:1:22:;10:42:1:22:
07:31,kyoto,3410M,う新快○,野洲,0,大阪〜塚本,0,1:102:1:25:;2:121:1:27:3;3:142:1:26:;4:164:1:24:;5:136:1:24:;6:130:1:25:;7:170:1:27:3;8:138:1:25:;9:147:1:24:;10:128:1:25:3;11:123:1:25:;12:84:1:24:
07:31,kyoto,565M,普通,新三田,1,大阪〜塚本,0,1:64:1:23:;2:62:1:22:3;3:68:1:23:;4:67:1:23:
07:31,kyoto,3002M,特急,新大阪,0,塚本駅,0,1:54:1:23:2;2:46:1:23:;3:40:1:23:;4:32:1:23:;5:35:1:23:;6:50:1:22:;7:45:1:24:
07:31,kyoto,114C,普通,高槻,0,塚本駅,2,1:161:1:24:;2:108:1:25:3;3:123:1:24:;4:127:1:24:;5:115:1:25:4;6:137:1:24:3;7:150:1:24:
07:31,kyoto,3405M,新快速,姫路,1,塚本駅,0,1:82:1:22:;2:70:1:24:3;3:82:1:23:;4:72:1:23:;5:74:1:24:;6:72:1:24:;7:59:1:24:3;8:76:1:22:;9:70:1:24:;10:56:1:24:3;11:56:1:23:;12:52:1:25:
07:31,kyoto,512C,普通,京都,0,島本駅,0,1:71:1:23:;2:78:1:23:3;3:91:1:24:;4:101:1:23:;5:43:1:23:4;6:48:1:23:3;7:73:1:23:
07:31,kyoto,510C,普通,京都,0,桂川〜向日町,0,1:108:1:25:;2:111:1:25:3;3:77:1:25:;4:97:1:25:;5:78:1:25:4;6:61:1:25:3;7:88:1:25:
07:31,sagano,232M,普通,京都,0,八木駅,0,1:5:1:21:;2:40:1:22:;3:34:1:21:;4:29:1:21:;5:0:1:21:;6:14:1:22:;7:9:1:21:;8:8:1:22:
07:31,sagano,2206M,快速,京都,0,吉富〜園部,0,1:14:1:21:;2:14:1:22:3;3:13:1:22:;4:13:1:21:;5:18:1:22:3;6:21:1:22:
07:31,sagano,1225M,普通,亀岡,1,花園駅,0,1:53:1:22:;2:53:1:23:;3:78:1:23:;4:89:1:23:
07:31,sagano,1222M,普通,京都,0,二条駅,0,1:47:1:23:;2:78:1:24:3;3:85:1:24:;4:122:1:23:
07:31,sagano,2204M,快速,京都,0,亀岡〜並河,0,1:28:1:22:;2:48:1:23:3;3:44:1:22:;4:39:1:23:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
07:31,sagano,1224M,普通,京都,0,馬堀駅,0,1:56:1:22:;2:48:1:23:3;3:45:1:22:;4:54:1:22:
07:42,hokurikubiwako,5051M,特急,敦賀,0,米原駅,0,1:150:1:23:2;2:41:1:24:;3:116:1:24:;4:0:1:23:;5:18:1:24:;6:260:1:23:
07:42,hokurikubiwako,737T,普通,網干,1,彦根〜南彦根,0,1:16:1:22:;2:14:1:22:3;3:27:1:23:;4:18:1:23:;5:16:1:22:3;6:20:1:22:
07:42,hokurikubiwako,3421M,新快速,姫路,1,稲枝〜能登川,0,1:27:1:22:;2:25:1:24:3;3:33:1:22:;4:26:1:23:;5:34:1:23:;6:43:1:23:;7:32:1:22:3;8:39:1:23:;9:42:1:22:;10:33:1:23:3;11:41:1:22:;12:47:1:22:
07:42,hokurikubiwako,702M,普通,米原,0,能登川〜安土,0,1:43:1:24:;2:48:1:24:3;3:60:1:24:;4:42:1:24:;5:43:1:24:3;6:27:1:23:
07:42,hokurikubiwako,735T,う普通○,西明石,1,安土駅,0,1:15:1:21:;2:21:1:23:3;3:30:1:22:;4:29:1:23:;5:38:1:24:3;6:48:1:23:;7:41:1:24:;8:32:1:25:3;9:30:1:24:;10:15:1:24:
07:42,hokurikubiwako,3400M,新快速,米原,0,安土〜近江八幡,0,1:52:1:24:;2:52:1:26:3;3:70:1:24:;4:97:1:24:;5:83:1:24:;6:117:1:24:;7:81:1:26:3;8:88:1:24:;9:73:1:24:;10:65:1:26:3;11:75:1:24:;12:57:1:24:
07:42,hokurikubiwako,733T,普通,加古川,1,篠原〜野洲,0,1:29:1:22:;2:40:1:22:3;3:41:1:23:;4:51:1:22:;5:54:1:22:3;6:87:1:22:;7:59:1:24:;8:53:1:24:3;9:52:1:23:;10:43:1:24:
07:42,hokurikubiwako,1011M,関空特急,関西空港,1,野洲駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:9:1:24:;8:0:1:24:;9:2:1:24:
07:42,hokurikubiwako,3419M,新快速,姫路,1,野洲〜守山,0,1:64:1:24:;2:74:1:25:3;3:90:1:25:;4:99:1:25:;5:98:1:25:;6:113:1:25:;7:88:1:26:3;8:114:1:25:;9:64:1:23:;10:57:1:25:3;11:55:1:23:;12:56:1:23:
07:42,hokurikubiwako,704M,普通,米原,0,栗東〜草津,4,1:100:1:24:;2:103:1:25:3;3:116:1:24:;4:103:1:24:;5:117:1:23:;6:99:1:23:;7:97:1:24:3;8:113:1:24:
07:42,hokurikubiwako,731T,普通,網干,1,栗東〜草津,0,1:69:1:23:;2:68:1:23:3;3:69:1:24:;4:97:1:23:;5:103:1:24:3;6:92:1:25:;7:83:1:24:;8:68:1:26:3;9:70:1:24:;10:63:1:23:;11:50:1:24:3;12:53:1:23:
07:42,hokurikubiwako,3417M,新快速,姫路,1,草津駅,0,1:84:1:26:;2:78:1:27:3;3:81:1:25:;4:79:1:25:;5:99:1:26:;6:106:1:25:;7:89:1:26:3;8:112:1:26:;9:101:1:26:;10:89:1:27:3;11:88:1:25:;12:84:1:25:
07:42,hokurikubiwako,3402M,新快速,野洲,0,草津〜南草津,1,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:63:1:23:;10:66:1:24:3;11:52:1:23:;12:41:1:24:
07:42,hokurikubiwako,727M,普通,網干,1,南草津〜瀬田,0,1:79:1:25:;2:75:1:25:3;3:89:1:24:;4:82:1:24:;5:83:1:23:;6:66:1:23:3;7:76:1:23:;8:77:1:24:;9:57:1:23:;10:69:1:23:;11:67:1:23:3;12:89:1:23:
07:42,hokurikubiwako,906M,普通,野洲,0,瀬田〜石山,0,1:59:1:22:;2:75:1:23:3;3:72:1:23:;4:73:1:23:;5:72:1:23:;6:63:1:23:;7:68:1:24:3;8:70:1:23:
07:42,hokurikubiwako,3415M,新快速,西明石,1,膳所駅,0,1:103:1:24:;2:103:1:25:3;3:112:1:23:;4:118:1:24:;5:129:1:23:;6:120:1:24:;7:114:1:25:3;8:119:1:23:;9:116:1:24:;10:115:1:24:3;11:107:1:23:;12:95:1:23:
07:42,hokurikubiwako,725M,普通,大阪,1,膳所駅,0,1:109:1:24:;2:111:1:26:3;3:136:1:24:;4:119:1:24:;5:129:1:24:;6:126:1:24:;7:124:1:26:3;8:140:1:25:;9:-1:1:-1:;10:-1:1:-1:;11:-1:1:-1:;12:-1:1:-1:
07:42,hokurikubiwako,706M,普通,米原,0,大津駅,0,1:64:1:25:;2:63:1:26:3;3:73:1:25:;4:83:1:25:;5:91:1:24:;6:89:1:24:;7:72:1:27:3;8:76:1:24:
07:42,hokurikubiwako,3404M,う新快○,米原,0,大津駅,0,1:49:1:24:;2:58:1:25:3;3:60:1:24:;4:55:1:25:;5:73:1:25:;6:84:1:25:;7:64:1:25:3;8:102:1:25:;9:74:1:24:;10:82:1:24:3;11:70:1:24:;12:55:1:24:
07:42,hokurikubiwako,1009M,関空特急,関西空港,1,山科駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:41:1:24:;8:0:1:24:;9:99:1:23:
07:42,hokurikubiwako,908M,普通,野洲,0,山科駅,0,1:52:1:22:;2:59:1:23:3;3:48:1:23:;4:46:1:22:;5:45:1:24:;6:53:1:23:;7:50:1:23:3;8:40:1:23:
07:42,hokurikubiwako,3406A,A新快○,野洲,0,山科〜京都,0,1:48:1:23:;2:56:1:23:3;3:52:1:23:;4:50:1:24:;5:47:1:24:;6:68:1:24:;7:56:1:24:3;8:61:1:24:;9:46:1:23:1;10:55:1:23:3;11:26:1:23:;12:43:1:23:
07:42,hokurikubiwako,3413M,新快速,姫路,1,山科〜京都,0,1:104:1:25:;2:103:1:26:3;3:151:1:24:;4:112:1:25:;5:127:1:25:;6:138:1:24:;7:108:1:26:3;8:113:1:25:;9:102:1:24:;10:93:1:26:3;11:97:1:24:;12:94:1:24:
07:42,hokurikubiwako,723M,快速,姫路,1,京都駅,0,1:55:1:24:;2:66:1:25:3;3:71:1:24:;4:74:1:24:;5:81:1:25:;6:90:1:24:;7:81:1:26:3;8:74:1:24:;9:102:1:24:;10:90:1:25:3;11:96:1:24:;12:92:1:24:
07:42,hokurikubiwako,2M,特急,名古屋,1,田村〜坂田,0,1:0:1:23:2;2:73:1:23:;3:68:1:23:;4:84:1:23:;5:40:1:22:;6:42:1:24:
07:42,hokurikubiwako,4700M,普通,長浜,0,坂田〜米原,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:38:1:25:;6:47:1:26:3;7:64:1:25:;8:58:1:24:
07:42,hokurikubiwako,126M,普通,米原,1,長浜駅,0,1:28:1:22:;2:26:1:23:3;3:24:1:22:;4:37:1:22:
07:42,kyoto,706M,普通,米原,0,不明(0400_0401),0,1:64:1:25:;2:63:1:26:3;3:73:1:25:;4:83:1:25:;5:91:1:24:;6:89:1:24:;7:72:1:27:3;8:76:1:24:
07:42,kyoto,3404M,う新快○,米原,0,不明(0400_0401),0,1:49:1:24:;2:58:1:25:3;3:60:1:24:;4:55:1:25:;5:73:1:25:;6:84:1:25:;7:64:1:25:3;8:102:1:25:;9:74:1:24:;10:82:1:24:3;11:70:1:24:;12:55:1:24:
